row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_MidRun08_1_1_4227.mzML Peak area,Blank_MidRun04_1_1_4187.mzML Peak area,Blank_PreRun06_1_1_4147.mzML Peak area,LSTHA00047_P2-E3_1_4250.mzML Peak area,LSTHA00048_P2-E4_1_4251.mzML Peak area,Blank_MidRun12_1_1_4267.mzML Peak area,LSTHA00049_P2-E5_1_4252.mzML Peak area,LSTHA00054_P2-F1_1_4258.mzML Peak area,LSTHA00053_P2-E9_1_4256.mzML Peak area,LSTHA00052_P2-E8_1_4255.mzML Peak area,LSTHA00050_P2-E6_1_4253.mzML Peak area,LSTHA00051_P2-E7_1_4254.mzML Peak area,LSTHA00055_P2-F2_1_4259.mzML Peak area,LSTHA00057_P2-F4_1_4261.mzML Peak area,LSTHA00058_P2-F5_1_4262.mzML Peak area,LSTHA00056_P2-F3_1_4260.mzML Peak area,LSTHA00061_P2-F8_1_4265.mzML Peak area,LSTHA00060_P2-F7_1_4264.mzML Peak area,LSTHA00059_P2-F6_1_4263.mzML Peak area,LSTHA00064_P1-A2_1_4269.mzML Peak area,LSTHA00063_P1-A1_1_4268.mzML Peak area,LSTHA00066_P1-A4_1_4271.mzML Peak area,LSTHA00065_P1-A3_1_4270.mzML Peak area,LSTHA00062_P2-F9_1_4266.mzML Peak area,LSTHA00068_P1-A6_1_4273.mzML Peak area,LSTHA00067_P1-A5_1_4272.mzML Peak area,
58,279.64681334595423,6.9171553,,,,7,,,,,,,0,0,0,0,0,0,894.1048,1132.4473,1296.4219,1135.2467,1278.2333,1182.3708,877.9854,1168.4,1263.8027,1031.7437,933.6432,783.8317,698.53815,867.8824,809.412,919.7568,1396.729,1334.2188,801.07574,1343.0773,
84,280.65459180082195,7.284125,,,,4,,,,,,,0,0,0,0,0,0,831.1949,1009.36554,942.60864,819.262,1083.3418,901.53937,847.83484,821.24854,1018.3742,1045.2721,748.6513,736.24225,665.07367,968.4501,898.5555,891.8612,1033.679,865.9981,759.8399,951.5087,
97,281.66241237505017,7.576885,,,,21,,,,,,,0,0,0,0,0,0,257.4994,288.64017,338.10672,312.1865,323.2343,274.75848,195.51231,193.78392,236.77776,247.12242,167.20883,236.9992,183.39052,221.6964,213.55003,224.38564,268.53424,223.09433,201.2588,190.43694,
103,281.6624365419236,7.6980796,,,,9,,,,,,,0,0,0,0,0,0,1213.8066,1446.1443,1476.0836,1415.7306,1382.9708,1351.7994,1030.3103,1084.4298,1250.4541,1137.0454,1037.2812,1165.3627,1037.7513,1208.4042,1104.7191,1225.0385,1291.3806,1159.4722,972.2134,1158.0154,
158,282.27924861524434,8.706553,,,,,,,,,,,9.65522,36.280613,198.82964,613.24615,830.4949,0,1251.0681,907.27594,466.6275,512.0676,526.69775,602.47797,297.29874,289.4248,806.49207,1254.2257,817.86273,410.19687,338.60602,627.7004,1115.7542,262.97034,500.19354,670.87915,358.09143,703.9062,
185,284.2949120002465,9.320234,,,,,,,,,,,98.24045,86.47603,102.093506,108.79048,116.65541,60.745518,312.71408,244.7123,215.32051,278.91574,313.92355,297.2766,216.91449,210.37256,261.42105,283.4028,321.62314,336.52695,325.13556,302.02945,362.94543,296.9165,273.93814,318.05566,230.15938,265.17273,
41,288.2535297920926,6.445242,,,,,,,,,,,45.05255,40.816833,21.435047,34.10284,55.480274,50.245716,75.73263,56.918602,62.339905,117.2884,57.511982,130.31497,296.51117,82.13489,73.17053,331.53928,53.52009,83.19073,76.60498,61.58039,60.92819,60.549046,56.757244,61.65725,49.819878,49.35258,
83,289.6593498789862,7.284133,,,,4,,,,,,,0,0,0,0,0,0,425.8265,502.2958,497.44217,450.8611,559.7698,371.4132,384.16455,413.3392,428.76102,466.35342,342.49985,357.25906,339.23932,431.99136,414.96646,487.90417,519.8128,407.73172,411.02667,432.09506,
104,290.6676267820457,7.6980796,,,,9,,,,,,,0,0,0,0,0,0,916.83746,1087.2698,1098.3766,1070.4457,1094.1042,905.6482,811.14343,858.01886,871.8754,856.73676,713.9344,865.47906,769.8235,867.0032,725.6945,869.65283,922.1994,831.2823,732.7825,772.12756,
65,291.6468241714091,6.965144,,,,0,,,,,,,0,0,0,0,0,0,409.3573,511.59247,631.25745,709.882,543.47925,306.72305,608.37415,648.75073,703.1039,703.1428,230.8704,680.87616,459.49945,961.5128,560.84644,752.17084,698.4973,631.15985,623.5359,358.7859,
74,293.21099629695584,7.142857,,,,,,,,,,,0,0,0,0,0,0,0,25.987541,10.289885,29.664402,0,238.4869,0,0,11.264577,0,1273.3475,0,84.65314,22.53284,61.824837,21.610147,10.425138,53.72581,11.254978,762.9409,
101,295.22702085105885,7.646645,,,,,,,,,,,0,0,0,0,0,0,0,8.694038,0,15.030724,0,515.01184,0,0,7.6472397,0,1060.2601,0,96.30237,51.265648,111.24113,0,13.903761,96.361275,8.66172,610.3342,
20,301.19877929525813,5.280654,,,,,,,,,,,0,0,0,0,0,0,14.503247,32.084076,62.953285,34.614822,26.34258,51.796875,585.1021,222.90445,266.5032,769.02045,568.0733,157.2699,79.646355,20.609737,19.85586,75.78685,41.59671,588.78613,56.405834,28.412718,
183,310.3101480220299,9.286631,,,,,,,,,,,0,0,0,21.705338,24.578136,0,59.997795,26.874748,0,0,0,0,0,8.792826,10.147089,21.655111,0,383.73392,0,22.307453,29.691248,9.086668,20.801788,13.237284,11.298033,9.42655,
95,317.20863267423783,7.5775933,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,201.64713,0,0,0,0,705.61426,0,21.697927,8.305438,20.2915,0,0,28.766932,0,234.82104,
73,326.3782252333796,7.1149945,,,,,,,,,,,0,0,0,132.79088,142.13997,0,218.09854,113.20457,126.21986,136.34628,116.7493,112.94338,140.01817,296.83765,123.51183,111.405655,151.47543,155.87352,173.63321,189.07324,156.54434,152.1427,149.86707,133.81432,97.87433,163.59177,
124,330.6807955650528,8.156889,,,,2,,,,,,,0,0,0,0,0,0,74.12429,644.6738,505.78314,193.52083,8.571153,694.94635,88.558,47.32238,86.12282,76.67,725.2824,99.04558,416.8402,382.8364,607.5317,187.25172,60.7783,194.31392,267.80475,523.1934,
77,333.2035607536963,7.196461,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,249.45412,0,0,0,0,500.76755,0,24.421265,0,23.548225,0,0,10.648819,0,204.57164,
93,333.2046049777894,7.4967203,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18.986214,0,148.82346,0,0,8.032616,0,355.32556,0,21.316727,4.0203323,19.422892,0,0,41.381973,0,212.74734,
198,338.34184126464055,9.807041,,,,,,,,,,,20.771204,43.017555,289.3319,972.8142,3292.4915,18.943375,1751.9226,1147.308,570.2543,830.984,867.1976,1021.99786,948.51624,2126.869,1673.1069,1228.3856,816.04816,6465.3228,542.16187,1151.5225,1862.7596,1150.3336,1110.0582,981.3951,1014.1559,839.2016,
115,338.6781416005405,7.8896437,,,,14,,,,,,,0,0,0,0,0,0,50.166176,215.4545,187.00392,52.780952,0,312.5564,21.505154,7.063329,7.339014,23.255898,319.58304,14.228086,181.2911,202.38203,268.73083,65.72121,12.750819,61.509457,99.972435,253.18636,
191,342.27764541450955,9.5285845,,,,24,,,,,,,0,0,0,0,0,0,701.78296,800.5259,564.4538,533.6192,676.75037,430.22687,479.34467,341.1962,510.43207,683.5573,474.64218,444.15594,286.3266,465.2332,483.34576,279.977,479.90314,489.57425,260.8989,342.80008,
201,343.2854877832219,9.886798,,,,3,,,,,,,0,0,0,0,0,231.4018,3457.9778,4249.2495,3965.1873,3933.832,4008.7056,3348.9229,3673.8,2971.933,4059.5913,4389.967,3343.8486,3657.3828,3075.5833,3977.833,4176.9043,2814.0872,4064.5898,3839.0688,2500.5857,3182.7854,
26,343.29566959986136,5.5091653,,,,,,,,,,,0,0,0,30.83445,298.3144,0,107.208786,22.30967,72.97159,40.083237,52.954674,82.419846,115.03264,43.380608,24.512928,40.191525,48.400352,103.768585,33.689438,28.02136,28.099451,142.58743,68.80115,86.25938,19.824257,71.70325,
22,345.2248253013211,5.3551393,,,,,,,,,,,0,0,0,0,0,0,0,22.822428,18.304054,69.95279,9.167219,50.336777,350.09332,69.66941,100.60881,402.20477,352.7435,67.70873,53.192535,9.535514,26.229618,16.220787,21.481031,372.8929,25.90112,8.545795,
33,352.04197099484526,6.0120296,,,,,,,,,,,0,0,0,0,0,0,2822.015,0,0,0,4763.9873,0,0,0,0,2.476719,0,0,0,0,0,0,0,10.391331,0,0,
30,357.27891518000035,5.8658223,,,,,,,,,,,0,0,0,0,0,0,1068.2039,202.53473,255.19313,651.2017,1320.8202,687.0641,246.93498,271.91602,277.37653,272.90564,401.03204,1740.5298,1654.5707,2900.3416,2609.5994,3148.7078,436.78674,409.51126,2561.6418,436.20258,
43,357.2789659723956,6.5218596,,,,17,,,,,,,0,0,0,0,0,0,635.39233,16.189953,29.42202,288.08194,802.69586,298.00708,4.398118,134.45422,151.5361,6.888043,194.11972,1947.8646,1893.5419,2124.7542,1920.2983,2558.3247,278.94513,207.79166,1998.968,261.44238,
184,367.335940844035,9.321976,,,,,,,,,,,0,0,0,0,0,0,98.04921,617.3278,157.4128,20.35645,22.899406,684.5243,14.517813,19.767376,22.98018,43.767483,1015.2091,28.59908,299.4371,453.80338,1045.0348,155.28377,37.682182,85.52154,145.15024,593.7711,
24,373.27380190603014,5.47491,,,,18,,,,,,,0,0,0,0,0,0,345.53152,28.891123,18.274363,259.5517,432.53418,280.53314,19.355587,100.77789,107.34485,26.640291,350.49036,657.89716,635.86957,721.22925,650.0392,1090.5842,112.74464,368.52145,899.2716,32.37034,
42,375.28953517209385,6.524102,,,,17,,,,,,,0,0,0,0,0,0,77.45766,0,0,28.324186,95.33228,26.64206,0,3.7718143,8.63307,0,8.1187105,244.37523,229.35356,246.16612,225.73924,324.0992,20.961197,8.584982,257.8858,26.189007,
34,376.25946988622655,6.3390965,,,,16,2,[M+H]+,,4,38;36;34;35,375.2523,0,0,0,2347.795,2452.6401,0,1981.5712,2233.1768,2476.6353,2391.5815,2470.837,2352.6858,2017.9396,2319.7566,2306.163,2228.8882,2408.5806,2264.7786,2196.388,2213.25,2089.0347,2342.0466,2283.1096,2357.0933,2171.013,2119.8474,
203,385.3465341621377,9.926477,,,,,,,,,,,0,0,0,0,0,0,36.557972,251.55814,119.80456,12.290845,0,413.71423,0,0,0,0,407.15494,0,182.83301,184.77773,287.54236,72.22334,8.964355,45.26232,83.2594,293.7583,
40,387.1931987947876,6.420419,,,,19,3,[M+H]+,,2,39;40,386.18591,0,0,0,30.541306,31.749334,0,26.071814,533.87494,657.72003,622.3479,30.35574,746.5104,205.9966,290.4968,206.87135,374.1893,859.6788,305.43802,203.42548,414.42593,498.4664,282.49277,423.11517,664.7891,203.2782,224.5897,
35,393.28617421694713,6.3390965,,,,16,2,[M+NH4]+,,4,38;36;34;35,375.2523,0,0,0,313.08966,341.1222,0,295.5778,300.6007,369.17377,333.29944,357.57516,378.56088,293.3331,335.82147,317.96332,305.06766,366.47913,308.4941,317.05292,327.1166,253.6059,325.1234,321.52774,320.90024,298.00842,309.6932,
88,398.22654438876697,7.352234,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11.558876,231.90976,48.298584,51.53824,268.2938,30.931055,63.565742,71.19724,20.842478,22.524235,27.333103,0,16.371132,6.5524697,0,
36,398.2413985365058,6.3390965,,,,16,2,[M+Na]+,,3,36;34;35,375.2523,0,0,0,2629.753,2668.1245,0,2387.6667,2727.7158,3112.57,3009.613,3092.378,3308.6655,2548.6677,2921.1677,2941.2192,2822.2183,3361.1838,2818.374,2884.6372,2699.6824,2672.4487,2870.7036,2706.2324,2915.7314,2772.3406,2854.2588,
134,399.30812059350797,8.339855,,,,,,,,,,,375.9864,370.03012,591.76105,558.99493,515.4752,433.01752,535.59143,498.1596,352.8879,489.6211,493.15466,454.95135,502.43668,444.05353,493.36182,482.8013,480.3152,505.98096,435.30298,520.7394,416.48074,509.84943,500.2825,394.23367,366.79507,454.25836,
161,399.76939079081984,8.656974,,,,,,,,,,,0,0,0,0,0,2069.3672,0,0,749.9021,1749.9695,1858.1945,1921.0464,1545.4562,1756.337,1525.97,1328.7838,706.93176,1379.1962,1746.5222,1159.3428,0,1942.254,1227.8135,1911.3173,2317.0818,1800.792,
193,401.34158212772286,9.609636,,,,,,,,,,,0,0,0,0,0,0,478.23636,2591.9617,1202.3535,272.24722,171.69833,2587.9114,151.16046,156.52863,213.76187,223.41864,3691.9185,258.46313,1508.3142,1274.629,2911.0374,746.0003,218.20949,482.28226,884.747,2626.5977,
39,409.17511245959673,6.420521,,,,19,3,[M+Na]+,,2,39;40,386.18591,0,0,0,0,0,0,0,184.18335,215.62245,227.4141,0,283.99393,75.42712,102.36568,80.90537,141.12747,303.21484,100.728615,60.129856,137.10005,174.66058,104.8551,141.87877,221.40323,64.05211,76.101654,
23,409.2951149024442,5.47115,,,,18,,,,,,,0,0,0,0,0,0,75.65683,0,0,50.232704,104.23884,39.95002,0,27.452,24.382381,0,59.95823,142.19942,126.20404,179.07393,144.88219,240.64882,27.505365,84.12258,200.84045,7.919962,
179,412.7771736435825,9.21112,,,,15,,,,,,,0,0,0,0,0,4586.362,0,0,3131.0056,1172.9769,2763.4395,1371.905,3206.0237,3379.688,1018.6693,784.70544,484.49738,339.12802,3365.7188,0,0,3082.8447,306.40692,2722.6074,3079.8105,410.3275,
188,412.7772269111889,9.356139,,,,15,,,,,,,0,0,0,0,0,1454.5907,0,0,934.55817,1287.1418,1167.0864,972.91705,1195.7446,1198.3641,975.7262,1103.5996,634.17535,1851.2882,1237.6333,1497.434,0,1089.2435,1651.5309,1207.0393,1188.6927,713.7045,
157,413.323851375608,8.694719,,,,,,,,,,,286.4175,276.39624,342.031,490.21097,487.24792,261.16122,447.34668,432.01425,298.45135,430.48615,314.7495,276.51126,299.6689,297.30774,289.0977,308.7594,298.16336,327.90952,269.15594,425.67773,454.52893,304.7536,416.71167,410.8908,320.5917,309.66693,
18,414.30029118430303,5.14918,,,,12,,,,,,,0,0,0,0,0,0,221.974,290.62766,347.9185,70.83006,285.40976,94.343185,60.230293,128.96603,163.63982,91.20065,375.8383,64.26461,51.47435,344.01053,298.65652,310.10013,148.1871,401.93246,211.88425,129.27501,
50,415.2115692804015,6.7996416,,,,13,4,[M+H]+,,3,51;50;49,414.20436,0,0,0,1352.1123,2288.481,0,679.3262,1189.7365,1288.0945,971.35004,1331.2307,2058.054,594.135,1264.4194,963.8278,1162.6062,1183.2876,1547.9609,1566.9122,995.35187,1938.5214,1373.5734,1063.5454,1602.0543,2088.144,1209.9573,
61,415.2118436786366,6.94005,,,,,,,,,,,0,0,0,146.9781,723.87476,0,58.040306,162.18341,76.32492,34.981644,66.701164,140.40894,52.9937,79.96838,61.72605,59.01538,69.30412,139.35196,208.69537,69.388855,187.35513,112.264404,64.50594,141.05547,143.40012,99.07225,
171,424.7771291181292,8.96578,,,,,,,,,,,0,0,0,0,0,2172.2864,0,0,2188.2498,1593.9364,1900.7826,1572.3843,2003.6522,2856.804,1777.7168,1821.2664,1106.1897,5269.9067,1806.5867,4306.176,0,1916.6664,3320.7183,3206.3032,4244.1025,1581.4774,
166,424.77715631824327,8.79183,,,,,,,,,,,0,0,0,0,0,8634.276,0,0,8743.191,2110.886,6509.648,6787.73,6157.316,2270.3335,3158.6492,6149.6567,2753.444,1381.9116,6660.09,864.7754,0,6393.1074,2215.4714,699.9089,1217.7938,5312.58,
155,424.77716176531777,8.696339,,,,,,,,,,,0,0,0,0,0,2295.7441,0,0,2381.677,0,1413.2078,1876.0299,1708.7712,4982.8145,1433.6935,1649.4781,1470.2482,219.57811,1970.8322,151.45847,0,1544.1139,47.82287,97.7168,151.66858,849.5917,
17,432.31101066546137,5.150189,,,,12,,,,,,,0,0,0,0,0,0,415.96494,530.1128,670.88,162.9599,565.41425,174.0825,128.14015,284.30402,304.40955,164.54703,772.78827,109.86801,102.82313,651.0207,558.80475,565.24615,269.82007,824.38763,386.16516,226.54897,
145,436.77722285116886,8.523937,,,,23,,,,,,,0,0,0,0,0,1137.4427,0,0,1212.9406,66.96231,552.4538,427.97766,560.3943,1258.9397,229.1307,696.847,80.222725,103.5331,407.21716,176.08902,0,293.6382,381.65265,104.988754,89.62729,60.485176,
49,437.1935256177823,6.798054,,,,13,4,[M+Na]+,,2,50;49,414.20436,0,0,0,862.37933,1235.7322,0,538.0395,707.0562,788.3796,617.0848,845.6741,1106.7898,435.5042,751.98315,645.3646,744.06665,801.69806,960.04584,895.9476,637.87317,1099.4072,781.73157,686.0285,936.5838,1114.2701,741.1312,
132,443.3343702217539,8.317076,,,,,,,,,,,531.687,668.5388,668.3105,658.9513,712.4202,573.33527,635.4915,600.5662,639.31104,698.4535,628.8352,603.70825,672.69574,629.811,588.3395,714.0929,629.3229,632.378,670.9367,591.9582,580.96423,612.64655,778.0435,598.25775,731.3015,665.3568,
16,450.32150153702406,5.149575,,,,12,,,,,,,0,0,0,0,0,0,682.2493,930.4813,1098.5498,313.49942,893.62805,303.7523,200.57886,449.96103,503.45737,260.22675,1275.7552,248.1069,223.1432,1028.2002,937.67096,915.1674,451.14722,1349.8315,711.4183,444.2739,
28,450.3217893393724,5.783953,,,,,,,,,,,0,0,0,0,0,0,84.04172,16.702915,36.721855,29.891607,55.36499,30.55947,0,59.447296,69.584045,4.7399554,312.88998,96.229996,73.128395,270.05392,233.17285,325.6194,60.99092,318.73996,271.63162,65.09781,
99,455.3345304935618,7.617778,,,,8,,,,,,,0,0,0,0,0,0,115.484184,32.058624,31.437117,77.549286,119.25203,58.7448,263.15424,57.92016,64.91602,313.8969,56.988205,74.935036,53.658092,35.16094,27.85604,82.25634,77.99505,60.682514,55.578117,57.34165,
154,457.3500071350592,8.66958,,,,,,,,,,,343.97226,433.75974,446.89383,497.17172,518.979,314.93353,482.8824,459.55453,344.6337,409.78625,312.32404,312.0323,300.09247,443.7688,347.39694,358.99106,364.3892,448.79468,292.95462,438.92798,471.45593,379.69342,439.19125,440.9637,363.98178,456.23358,
15,466.3165563632795,4.839374,,,,,,,,,,,0,0,0,0,0,0,305.65015,386.72437,514.51984,69.082596,413.9741,80.930214,47.646015,261.6236,307.92972,34.016155,1252.3734,190.86412,192.90463,776.5502,683.73193,919.2795,290.12503,1272.4238,608.21686,303.2895,
55,478.29296874597884,6.8569536,,,,,,,,,,,0,0,0,0,0,0,246.41154,238.29504,321.3684,404.0337,361.49817,280.13705,295.59723,618.30743,657.0988,374.35785,390.04706,206.06479,168.99007,177.18611,152.84517,297.53845,947.60614,696.30743,220.79633,603.80597,
80,480.3085621005366,7.211749,,,,25,,,,,,,0,0,0,0,0,0,142.9988,112.91068,142.44531,139.75584,200.68002,146.86812,132.49313,199.85994,262.914,163.48808,206.9445,121.91522,102.06895,111.88637,128.70613,214.70715,295.74628,253.12439,145.99854,256.312,
47,482.324196232138,6.738986,,,,,,,,,,,0,0,0,0,0,0,124.44532,178.60907,216.66322,157.78891,162.5245,199.94348,125.468376,166.62462,193.96512,169.15263,182.46346,137.49641,157.35529,138.99963,119.06619,277.62497,197.10112,161.50642,222.21913,176.27419,
100,482.32422201094494,7.616027,,,,8,,,,,,,0,0,0,0,0,0,263.82724,262.9687,312.71564,381.16605,373.56778,312.1172,189.27617,321.42972,327.90863,242.47162,276.35385,299.3418,257.4423,246.23843,260.5587,318.36108,367.96066,345.94708,265.9765,279.1832,
78,482.36062552045934,7.202872,,,,,,,,,,,0,0,0,0,0,0,186.28986,234.76048,286.57858,255.78198,283.21143,294.72018,216.50018,212.31319,256.2409,275.30725,275.01022,242.65523,269.0548,266.5899,255.29646,206.61775,213.59714,254.67699,176.24142,234.28987,
130,487.36052413384044,8.299306,,,,,,,,,,,434.03583,453.8725,542.54846,461.30515,484.82385,419.774,488.06613,471.00522,482.91687,484.47803,489.50406,348.32666,351.3764,424.61966,437.38577,446.49374,471.5764,467.58136,447.49197,466.4004,436.73407,342.09042,488.09314,425.48306,450.5408,421.769,
